date,account,host,section,first_contact,failure_class,live_minutes,run_id
2026-07-19,ifixifixit,llama,10_prayer_magic,NR,not-reached-structural-gap-05b,0,20260719T224748Z_ifixifixit
2026-07-19,fishibis2800,llama,01_character_creation,P,new-jar-d0668f58-matcher-soak-PASS,1,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,01_experience_selection,P,new-jar-d0668f58-matcher-soak-PASS,1,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,02_gielinor_guide,P,new-jar-d0668f58-matcher-soak-PASS,1,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,03_survival_expert,P,new-jar-d0668f58-matcher-soak-PASS,1,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,04_woodcutting_firemaking,P,new-jar-d0668f58-matcher-soak-PASS,1,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,05_cooking,P,gate-skipped-progress130>=120,0,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,05b_06_quest_guide_ladder,F,gate-skip-positioning-mismatch;cooking-section-skipped-so-player-OUTSIDE-building;05b-assumes-INSIDE;follower-cannot-cross-cook-compound-fence;I-cant-reach-that-modal;trapped-3078-3097-pocket;11-step-errors;revert-VALID-plain-accepted-undershoot;NOT-exact-mode;matcher-clean;NO-ban,25,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,07_mining_smithing,NR,not-reached-05b-gate-skip-positioning-gap,0,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,08_combat,NR,not-reached-DEFECT29-sword-shield-bow-STILL-unmeasured,0,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,09_banking,NR,not-reached-05b,0,20260719T231115Z_fishibis2800
2026-07-19,fishibis2800,llama,10_prayer_magic,NR,not-reached-05b,0,20260719T231115Z_fishibis2800
2026-07-19,ifixifixit,diort,graph_mode_trial,F,graph-active-PROVEN-cmdline+vmargs;3-crossings-all-WALK-only-or-no-graph-path;executeTransport-NEVER-invoked;compound-gate+cook-door-NOT-transport-edges;fence-modeled-walkable;legacy-fallback-OK;no-clickspam;NOT-freed-parked-3077-3093-varp130,5,20260720T002746Z_ifixifixit
2026-07-19,karldakilla,llama,01_character_creation,P,,1,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,01b_experience_selection,P,,1,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,02_gielinor_guide,P,,1,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,03_survival_expert,P,,1,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,04_woodcutting_firemaking,P,,1,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,05_cooking,P,gate-fix-31504fb-WORKS;cooking-RAN-not-skipped;Master-Chef-dough-on-Range-success;progress-120-to-200;the-attempt3-4-killer-is-DEAD,2,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,05b_06_quest_guide_ladder,F,cook-exit-door-nav-stall-16min;legacy-follower-cannot-cross-Door-WallObject-3072-3090;wedged-3074-3091-2tiles-E-of-x3072-corridor;Door-Open-step-succeeded;quest-guide-arm-steps-fired-4x-while-stuck-south-all-failed-not-in-15tiles;ladder-REACHED-3088-3118-FIRST-EVER;Climb-down-primitive-HEALTHY-menu-match-strict-verified-3x;ladder-UN-ARMED-silent-noop-stayed-plane0-progress200;sequencing-desync;shadow-graph-FOUND-17of20-lines-stage2-would-clear;NO-ban;NO-freeze;9-step-errors,25,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,07_mining_smithing,NR,not-reached-05b-cook-door-stall-and-ladder-unarmed,0,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,08_combat,NR,not-reached-DEFECT29-sword-shield-bow-STILL-unmeasured,0,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,09_banking,NR,not-reached-05b,0,20260719T234922Z_karldakilla
2026-07-19,karldakilla,llama,10_prayer_magic,NR,not-reached-05b,0,20260719T234922Z_karldakilla
2026-07-20,judeaislam,llama,01_character_creation,P,,1,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,01_experience_selection,P,,1,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,02_gielinor_guide,P,,1,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,03_survival_expert,P,,2,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,04_woodcutting_firemaking,P,,2,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,05_cooking,P,gate-170-holds-2nd-consecutive-run;cooking-RAN;dough-on-Range-success;progress-120-to-200,2,20260720T003818Z_judeaislam
2026-07-20,judeaislam,llama,05b_06_quest_guide_ladder,P,PASS-ON-RETRY;run1-stall-door-3072-3090-opened-2x-then-tile-blocked-53s-wedged-3074-3091-stall-detected-180s-killed-python-restarted;run2-clean-cross-exact-step3-onto-door-tile-17-50-01;QG-arming-varp-220-230-250-proximity-gates-39a8cb2-WORK;gate-12f-passed-BEFORE-click;LADDER-DESCENDED-FIRST-EVER-3081-9508-progress-300,17,20260720T004946Z_judeaislam
2026-07-20,judeaislam,llama,07_mining_smithing,P,FIRST-CONTACT-PASS;tin-copper-mined;bronze-bar-smelted;dagger-smithed;progress-370-to-400,4,20260720T004946Z_judeaislam
2026-07-20,judeaislam,llama,08_combat,F,dagger-WIELD-PASS-DEFECT29-dagger-half-proven;sword-shield-handover-FAILED-steps6-8-sprinted-8s-2-spaces;equip-item-Bronze-sword-not-in-inventory-abort-after-retry2;varp-STUCK-400;manual-bridge-tested-unequip-reequip-varp-did-NOT-advance-hypothesis-equip-event-not-the-400-stage-trigger-maybe-combat-options-tab;idle-logout-18-05-20-PDT-during-post-abort-analysis-state-file-freezes-at-login-screen,6,20260720T004946Z_judeaislam
2026-07-20,judeaislam,llama,09_banking,NR,not-reached-s08-abort,0,20260720T004946Z_judeaislam
2026-07-20,judeaislam,llama,10_prayer_magic,NR,not-reached-s08-abort,0,20260720T004946Z_judeaislam
2026-07-20,judeaislam,llama,08_combat,P,FIRST-CONTACT-PASS;s08-rebuild-6214d0e-WORKED;equipment-stats-gate-PASSED;dagger-already-worn-equip-fix-VALIDATED;sword-shield-handover-410-420-PASSED;melee-cage-440-450-PASSED;bow-ranged-470-480-PASSED;progress-400-to-500-in-under-3min,3,20260720T014033Z_judeaislam
2026-07-20,judeaislam,llama,09_banking,F,FIRST-CONTACT-FAIL;steps1-5-9-10-OK-bank-booth-ladder-door-all-PASSED;step6-poll_booth-Use-FAILED-3-attempts-menu-option-Use-not-found-for-object-at-3119-3121-object-in-range-3-tiles-but-no-Use-verb-in-its-right-click-menu;strict_steps-flagged-fail-but-did-not-hard-abort-so-steps7-10-still-ran;door-opened-successfully-step10-but-game-blocked-passage-with-honest-dialogue-you-need-to-visit-the-poll-booth-before-you-can-proceed-through-this-door;progress-STUCK-520-gate-550;client-parked-healthy-10-10hp-not-banned,4,20260720T014033Z_judeaislam
2026-07-20,judeaislam,llama,09_banking,P,RESUME-PASS-WITH-SALVAGE;chain-gate-550-re-ran-section-from-step1-at-varp-525;step2-ladder-climb-up-FAILED-honest-abort-ambiguous-Ladder-name-match-clicked-nearest-of-3-at-3116-3126-not-routine-ladder-3123-3128-click-verified-but-plane-never-flipped;poll-booth-steps-not-needed-varp-already-525;manual-salvage-GOTO-3124-3124-plus-door-open-525-to-530;then-account-guide-phase-stalled-530-widget-35913777-account-mgmt-tab-DOES-NOT-EXIST-on-jar-silent-noop;east-door-tutorial-locked-with-invisible-chatbox-modal-group162-i-cant-reach-that-blocks-clicks-as-Cancel;hand-drive-recovery-2-modals-drained-retalk-530-531-flashing-tab-canvas-click-597-477-Driver4-recipe-531-532-final-talk-16-pages-532-540-door-cross-540-550,25,20260720T020701Z_judeaislam
2026-07-20,judeaislam,llama,10_prayer_magic,P,FIRST-CONTACT-PASS-WITH-3-INTERVENTIONS;account-guide-dialogue-OK;walled-box-antechamber-wedge-3123-3111-plain-GOTOs-step8-noop-3tile-slop-step9-opened-wrong-door-documented-trap-killed-python-pair;restart-step10-chapel-clean-570-Brother-Brace-PACING-NPC-PASSED-first-try-02-33-42Z;prayer-610-chapel-exit-620-magic-area-650-all-hands-free-under-2min;wind-strike-cast-FALSE-MARCHED-varp-stuck-650-routine-clicked-home-teleport-into-cannot-teleport-modals-section10-has-zero-varp-gates;hand-cast-14286859-plus-CLICK_NPC-Chicken-650-670-first-try;mainland-menus-render-player_chat-empty-CLICK_CHILD_WIDGET-14352385-reported-success-but-NOT-registered-in-game-NEW-DEFECT-vs-newbakshesh-validation;number-key-noop-too;screenshot-guided-CLICK_AT-263-400-Yes-263-441-ironman-decline-WORKED;drain-680-teleport-14286854-varp-1000-arrival-3221-3218-02-45Z,50,20260720T023314Z_judeaislam
2026-07-20,judeaislam,llama,TUTORIAL_COMPLETE,P,MAINLAND-varp-1000-Lumbridge-3221-3218;second-account-ever-to-complete;total-session-02-07Z-launch-to-02-45Z-arrival-38min;account-parked-clean-zero-procs,38,20260720T023314Z_judeaislam
